start_date,event_name,fighter_a,fighter_b,a_previous_fights,b_previous_fights,a_previous_wins,b_previous_wins,a_win_rate,b_win_rate,winner_is_a,a_recent_win_rate,b_recent_win_rate,win_rate_difference,recent_form_difference,experience_difference,a_days_since_last_fight,b_days_since_last_fight,days_since_last_fight_difference,h2h_fights,a_h2h_wins,b_h2h_wins,a_h2h_win_rate,b_h2h_win_rate,days_since_last_h2h,a_elo,b_elo,elo_difference
2000-09-27,Sydney 2000 Olympic Games,MOUNIA Bourguigue,NETASA VEZMAR,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MASSIMINO Carlo,CLAUDIO Nolano,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HADI SAEI BONEHKOHAL,MASSIMINO Carlo,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ANGEL VOLODIA MATOS FUENTES,FAISSAL EBNOUTALIB,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ROMAN LIVAJA,VICTOR MANUEL ESTRADA GARIBAY,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ROMAN LIVAJA,ANGEL VOLODIA MATOS FUENTES,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,FAISSAL EBNOUTALIB,KONAN Sebastien,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MARCEL MORE,ROMAN LIVAJA,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,FAISSAL EBNOUTALIB,WARREN HANSEN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MOKETE MOKHOSI,KONAN Sebastien,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ANGEL VOLODIA MATOS FUENTES,VICTOR MANUEL ESTRADA GARIBAY,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MOKETE MOKHOSI,MARIO De Meo,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,AFLAKI Majid,VICTOR MANUEL ESTRADA GARIBAY,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,DONALD DAVID GEISLER,ROMAN LIVAJA,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,TUNCAY Caliskan,BEL AZIZ ACHARKI,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,FELIPE SOTO,ANGEL VOLODIA MATOS FUENTES,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MUHAMMED Dahmani,WARREN HANSEN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,VICTOR MANUEL ESTRADA GARIBAY,KONAN Sebastien,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,FELIPE SOTO,VICTOR MANUEL ESTRADA GARIBAY,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,WARREN HANSEN,MOH'D AL FARARJEH,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ROMAN LIVAJA,WARREN HANSEN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,DANIEL TRENTON,KYOUNG HUN KIM,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,KHALID AL-DOSARI,GENTIL Pascal,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,KYOUNG HUN KIM,GENTIL Pascal,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,DANIEL TRENTON,MILTON CASTRO,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,GENTIL Pascal,NELSON SAENZ MILLER,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,CARLOS DELGADO DAVILA,KYOUNG HUN KIM,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,COLIN DALEY,DANIEL TRENTON,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,NIKOLAIDIS ALEXANDROS,MILTON CASTRO,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MOH'D AL FARARJEH,FAISSAL EBNOUTALIB,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,TUNCAY Caliskan,ASLANBEK DZITIEV,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,FRANCISCO ZAS,MASSIMINO Carlo,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,BEL AZIZ ACHARKI,STANISLAS OGOUDJOBI,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MICHALIS MOUROUTSOS,GABRIEL ESPARZA,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
